,from_src,to_dest,distance,node_link
472,4809035453387146,8663693477509586,10419,FORWARD_EDGE
473,8663693477509586,8065839851307966,6756,FORWARD_EDGE
474,8065839851307966,2447637291145726,4581,FORWARD_EDGE
475,2447637291145726,4009037693585984,77667,FORWARD_EDGE
476,4009037693585984,629817095503142,55973,FORWARD_EDGE
477,629817095503142,4207639475147142,162804,FORWARD_EDGE
478,4207639475147142,2485693417747728,51152,FORWARD_EDGE
479,2485693417747728,487813817941740,43379,FORWARD_EDGE
480,487813817941740,8207671851105546,37726,FORWARD_EDGE
481,8207671851105546,829055835569144,6435,FORWARD_EDGE
482,829055835569144,2601057457767720,9654,FORWARD_EDGE
483,2601057457767720,6649819855321380,3052,FORWARD_EDGE
484,6649819855321380,6201495051141920,38666,FORWARD_EDGE
485,6201495051141920,263097255383982,177242,FORWARD_EDGE
486,263097255383982,4863295271721124,45590,FORWARD_EDGE
487,4863295271721124,4405057011143362,133213,FORWARD_EDGE
488,4405057011143362,2405297211165542,11355,FORWARD_EDGE
489,2405297211165542,2685815219949946,72365,FORWARD_EDGE
490,2685815219949946,2461691873509904,156667,FORWARD_EDGE
491,2461691873509904,7251231703926,78601,FORWARD_EDGE
492,7251231703926,2849273293585506,65290,FORWARD_EDGE
493,2849273293585506,807477271981520,19867,FORWARD_EDGE
494,807477271981520,8467099031705508,71793,FORWARD_EDGE
495,8467099031705508,4087617659709300,70737,FORWARD_EDGE
496,4087617659709300,4649451613723928,84127,FORWARD_EDGE
497,4649451613723928,623633257341164,104206,FORWARD_EDGE
498,623633257341164,8625615259907326,113328,FORWARD_EDGE
499,8625615259907326,4629079215507300,86930,FORWARD_EDGE
500,4629079215507300,205673635981926,290083,FORWARD_EDGE
501,205673635981926,8885059615981308,34500,FORWARD_EDGE
502,8885059615981308,4023013675749328,62743,FORWARD_EDGE
503,4023013675749328,629619831183740,92380,FORWARD_EDGE
504,629619831183740,8447439071145984,177143,FORWARD_EDGE
505,8447439071145984,8441693031787784,98434,FORWARD_EDGE
506,8441693031787784,6449219079961306,16591,FORWARD_EDGE
507,6449219079961306,8647213211305586,22136,FORWARD_EDGE
508,8647213211305586,2041819251725764,159519,FORWARD_EDGE
509,2041819251725764,2805233611749948,88905,FORWARD_EDGE
510,2805233611749948,4685857211343708,155578,FORWARD_EDGE
511,4685857211343708,4443631811343782,45807,FORWARD_EDGE
512,4443631811343782,605017099305586,97487,FORWARD_EDGE
513,605017099305586,6803473437905540,17927,FORWARD_EDGE
514,6803473437905540,2827257039561582,111823,FORWARD_EDGE
515,2827257039561582,4089673815123120,4866,FORWARD_EDGE
516,4089673815123120,2087839297563968,67904,FORWARD_EDGE
517,2087839297563968,6889651659587166,102761,FORWARD_EDGE
518,6889651659587166,61639291747726,30463,FORWARD_EDGE
519,61639291747726,4205617657541986,141059,FORWARD_EDGE
520,4205617657541986,4409633257309100,56345,FORWARD_EDGE
521,4409633257309100,6203499417125344,80214,FORWARD_EDGE
522,6203499417125344,2061855639329340,29285,FORWARD_EDGE
523,2061855639329340,207291495541982,5969,FORWARD_EDGE
524,207291495541982,8223035217387586,22729,FORWARD_EDGE
525,8223035217387586,2281451215949344,12641,FORWARD_EDGE
526,2281451215949344,8409275251507786,456,FORWARD_EDGE
527,8409275251507786,8085679297547924,15568,FORWARD_EDGE
528,8085679297547924,429215297905784,147573,FORWARD_EDGE
529,429215297905784,8445213293763382,6738,FORWARD_EDGE
530,8445213293763382,6489833877565562,84555,FORWARD_EDGE
531,6489833877565562,6423613657909388,29356,FORWARD_EDGE
532,6423613657909388,4629031613569786,150158,FORWARD_EDGE
533,4629031613569786,2265035297161300,118614,FORWARD_EDGE
534,2265035297161300,6643497257527306,14590,FORWARD_EDGE
535,6643497257527306,8269293015387504,29959,FORWARD_EDGE
536,8269293015387504,447635291123144,13733,FORWARD_EDGE
537,447635291123144,8801895613943528,124607,FORWARD_EDGE
538,8801895613943528,2867637815505584,21187,FORWARD_EDGE
539,2867637815505584,8401875433381542,276002,FORWARD_EDGE
540,8401875433381542,4847897637745708,17239,FORWARD_EDGE
541,4847897637745708,465695053947720,32305,FORWARD_EDGE
542,465695053947720,4447053473585748,22515,FORWARD_EDGE
543,4447053473585748,6427053473787502,5000,FORWARD_EDGE
544,6427053473787502,2643831219149582,41652,FORWARD_EDGE
545,2643831219149582,4881653219323724,119238,FORWARD_EDGE
546,4881653219323724,6265637653727346,9028,FORWARD_EDGE
547,6265637653727346,8681635499943122,73234,FORWARD_EDGE
548,8681635499943122,2023495839581562,151308,FORWARD_EDGE
549,2023495839581562,2289033835147100,329657,FORWARD_EDGE
550,2289033835147100,8449819413585128,23197,FORWARD_EDGE
551,8449819413585128,6843817871565366,5349,FORWARD_EDGE
552,6843817871565366,4669299495385148,99279,FORWARD_EDGE
553,4669299495385148,8065695031945126,7782,FORWARD_EDGE
554,8065695031945126,6661471233729502,40445,FORWARD_EDGE
555,6661471233729502,8825639231969724,9702,FORWARD_EDGE
556,8825639231969724,4809695677905964,86222,FORWARD_EDGE
557,4809695677905964,47495059123388,75706,FORWARD_EDGE
558,47495059123388,8449891817985104,38456,FORWARD_EDGE
559,8449891817985104,6625219077547346,82403,FORWARD_EDGE
560,6625219077547346,823473613347186,70605,FORWARD_EDGE
561,823473613347186,6669219435969542,69623,FORWARD_EDGE
562,6669219435969542,8049251613501564,107847,FORWARD_EDGE
563,8049251613501564,6809293413109924,26849,FORWARD_EDGE
564,6809293413109924,4887891295969584,8483,FORWARD_EDGE
565,4887891295969584,8649037873101942,23850,FORWARD_EDGE
566,8649037873101942,6661693813301180,13166,FORWARD_EDGE
567,6661693813301180,6249671059987968,17507,FORWARD_EDGE
568,6249671059987968,49433673105742,103860,FORWARD_EDGE
569,49433673105742,4641831875505562,14011,FORWARD_EDGE
570,4641831875505562,605899611967388,98375,FORWARD_EDGE
571,605899611967388,2461039871729786,3211,FORWARD_EDGE
572,2461039871729786,4461295273343364,41211,FORWARD_EDGE
573,4461295273343364,8663853431507348,73235,FORWARD_EDGE
574,8663853431507348,6847211491185142,136173,FORWARD_EDGE
575,6847211491185142,8649219613985782,9263,FORWARD_EDGE
576,8649219613985782,6889297257585982,11665,FORWARD_EDGE
577,6889297257585982,4203859017129928,11701,FORWARD_EDGE
578,4203859017129928,4483835073383166,1542,FORWARD_EDGE
579,4483835073383166,2845875837341742,98178,FORWARD_EDGE
580,2845875837341742,4823615413543548,146034,FORWARD_EDGE
581,4823615413543548,6227037897301762,60109,FORWARD_EDGE
582,6227037897301762,6685859833369944,102514,FORWARD_EDGE
583,6685859833369944,8601471013969340,49901,FORWARD_EDGE
584,8601471013969340,245693433501306,149130,FORWARD_EDGE
585,245693433501306,2887057891349740,77990,FORWARD_EDGE
586,2887057891349740,6421451859125188,42977,FORWARD_EDGE
587,6421451859125188,845893217105308,10686,FORWARD_EDGE
588,845893217105308,485217433303182,100653,FORWARD_EDGE
589,485217433303182,4625299233785722,126633,FORWARD_EDGE
590,4625299233785722,8221495857981508,90810,FORWARD_EDGE
591,8221495857981508,8067017653983108,127036,FORWARD_EDGE
592,8067017653983108,6821679217389162,22403,FORWARD_EDGE
593,6821679217389162,2061475439963588,54679,FORWARD_EDGE
594,2061475439963588,4461235657547988,190815,FORWARD_EDGE
595,4461235657547988,6845673497547348,41956,FORWARD_EDGE
596,6845673497547348,2803411233501744,54144,FORWARD_EDGE
597,2803411233501744,825415811387744,96333,FORWARD_EDGE
598,825415811387744,4623271637309128,63517,FORWARD_EDGE
599,4623271637309128,83493831169728,18967,FORWARD_EDGE
600,83493831169728,8625639493549146,94515,FORWARD_EDGE
601,8625639493549146,661695413723986,26002,FORWARD_EDGE
602,661695413723986,6285215233721746,106216,FORWARD_EDGE
603,6285215233721746,8227475699361384,76067,FORWARD_EDGE
604,8227475699361384,2629473073543184,175856,FORWARD_EDGE
605,2629473073543184,4667857637309768,22195,FORWARD_EDGE
606,4667857637309768,4047219093549342,207851,FORWARD_EDGE
607,4047219093549342,49479819301764,48368,FORWARD_EDGE
608,49479819301764,845473611349142,91025,FORWARD_EDGE
609,845473611349142,2809873055125788,260508,FORWARD_EDGE
610,2809873055125788,4481875439789144,59570,FORWARD_EDGE
611,4481875439789144,865437077389724,44756,FORWARD_EDGE
612,865437077389724,2027091059321104,15411,FORWARD_EDGE
613,2027091059321104,6429653695545142,10078,FORWARD_EDGE
614,6429653695545142,8881277279525562,138468,FORWARD_EDGE
615,8881277279525562,6861873079181142,24011,FORWARD_EDGE
616,6861873079181142,845459237581924,18530,FORWARD_EDGE
617,845459237581924,8887475811367184,41595,FORWARD_EDGE
618,8887475811367184,4065639413701322,9104,FORWARD_EDGE
619,4065639413701322,4285299477963188,17707,FORWARD_EDGE
620,4285299477963188,2023615871369788,43998,FORWARD_EDGE
621,2023615871369788,4481637297909360,23494,FORWARD_EDGE
622,4481637297909360,2225275415707146,49922,FORWARD_EDGE
623,2225275415707146,2049877219589580,18129,FORWARD_EDGE
624,2049877219589580,4281493617781700,194895,FORWARD_EDGE
625,4281493617781700,6287899635547542,138629,FORWARD_EDGE
626,6287899635547542,8465831891101746,49757,FORWARD_EDGE
627,8465831891101746,8485031295369188,26641,FORWARD_EDGE
628,8485031295369188,4827011037363920,11337,FORWARD_EDGE
629,4827011037363920,2469437495587106,79387,FORWARD_EDGE
630,2469437495587106,4829477659589166,150586,FORWARD_EDGE
631,4829477659589166,8225879899529508,12673,FORWARD_EDGE
632,8225879899529508,447639817341584,42688,FORWARD_EDGE
633,447639817341584,4263473659725162,5593,FORWARD_EDGE
634,4263473659725162,2885035631983586,66510,FORWARD_EDGE
635,2885035631983586,8265499233763744,77714,FORWARD_EDGE
636,8265499233763744,461419071563580,30485,FORWARD_EDGE
637,461419071563580,45695677587124,29720,FORWARD_EDGE
638,45695677587124,8003055835587908,1621,FORWARD_EDGE
639,8003055835587908,423697019587566,60845,FORWARD_EDGE
640,423697019587566,2469691871521502,93386,FORWARD_EDGE
641,2469691871521502,6625659619525760,16251,FORWARD_EDGE
642,6625659619525760,6843859815503328,26847,FORWARD_EDGE
643,6843859815503328,4241895275365928,8576,FORWARD_EDGE
644,4241895275365928,647493679967544,109591,FORWARD_EDGE
645,647493679967544,2427435059145744,95203,FORWARD_EDGE
646,2427435059145744,6009891875383500,57619,FORWARD_EDGE
647,6009891875383500,2285835433121924,9986,FORWARD_EDGE
648,2285835433121924,889875853107764,279408,FORWARD_EDGE
649,889875853107764,2281273613101500,57830,FORWARD_EDGE
650,2281273613101500,203071453967320,62471,FORWARD_EDGE
651,203071453967320,223059211307920,163205,FORWARD_EDGE
652,223059211307920,4405071259187768,2478,FORWARD_EDGE
653,4405071259187768,5697419345184,5927,FORWARD_EDGE
654,5697419345184,2065455431141306,52030,FORWARD_EDGE
655,2065455431141306,6625695897589526,84492,FORWARD_EDGE
656,6625695897589526,4823079079907708,215036,FORWARD_EDGE
657,4823079079907708,803635475169920,24856,FORWARD_EDGE
658,803635475169920,8423437255129148,111932,FORWARD_EDGE
659,8423437255129148,8469097471985728,98135,FORWARD_EDGE
660,8469097471985728,2669611213727522,48931,FORWARD_EDGE
661,2669611213727522,4463475479565502,42324,FORWARD_EDGE
662,4463475479565502,4063633615769106,49421,FORWARD_EDGE
663,4063633615769106,8207079673747746,18006,FORWARD_EDGE
664,8207079673747746,8641217059505146,100265,FORWARD_EDGE
665,8641217059505146,2047653073925344,16034,FORWARD_EDGE
666,2047653073925344,8621491253745120,18736,FORWARD_EDGE
667,8621491253745120,4469691417921348,215810,FORWARD_EDGE
668,4469691417921348,2645091675705944,214866,FORWARD_EDGE
669,2645091675705944,8021011279769902,202637,FORWARD_EDGE
670,8021011279769902,2869211475983706,4111,FORWARD_EDGE
671,2869211475983706,8041479659189542,27524,FORWARD_EDGE
672,8041479659189542,6289675233921982,13167,FORWARD_EDGE
673,6289675233921982,2223891831341728,15412,FORWARD_EDGE
674,2223891831341728,2601439859921964,17422,FORWARD_EDGE
675,2601439859921964,8445271477907328,33552,FORWARD_EDGE
676,8445271477907328,601433493707140,65362,FORWARD_EDGE
677,601433493707140,8421299431363706,44336,FORWARD_EDGE
678,8421299431363706,627237435567728,76433,FORWARD_EDGE
679,627237435567728,2009813433581544,141187,FORWARD_EDGE
680,2009813433581544,645097099909542,8701,FORWARD_EDGE
681,645097099909542,2405455671165944,14128,FORWARD_EDGE
682,2405455671165944,8263631055369148,14738,FORWARD_EDGE
683,8263631055369148,4289257655109362,131819,FORWARD_EDGE
684,4289257655109362,221619811509308,180008,FORWARD_EDGE
685,221619811509308,2887491497905502,83071,FORWARD_EDGE
686,2887491497905502,2425297635349962,9899,FORWARD_EDGE
687,2425297635349962,2687233693343946,130907,FORWARD_EDGE
688,2687233693343946,63873479145506,91129,FORWARD_EDGE
689,63873479145506,6205255811343988,113,FORWARD_EDGE
690,6205255811343988,6803697417969548,29878,FORWARD_EDGE
691,6803697417969548,4865439095923526,17271,FORWARD_EDGE
692,4865439095923526,841053251343900,9966,FORWARD_EDGE
693,841053251343900,4287471291103344,176210,FORWARD_EDGE
694,4287471291103344,4681215413785946,45581,FORWARD_EDGE
695,4681215413785946,8809055419501162,54073,FORWARD_EDGE
696,8809055419501162,6623477057565364,79094,FORWARD_EDGE
697,6623477057565364,4681617097105162,48536,FORWARD_EDGE
698,4681617097105162,6409899693189366,11997,FORWARD_EDGE
699,6409899693189366,2249693271741720,2044,FORWARD_EDGE
700,2249693271741720,4203471697725126,56033,FORWARD_EDGE
701,4203471697725126,4641455239521348,164094,FORWARD_EDGE
702,4641455239521348,6281451691943766,46539,FORWARD_EDGE
703,6281451691943766,463291213361144,44192,FORWARD_EDGE
704,463291213361144,8469451411309744,32067,FORWARD_EDGE
705,8469451411309744,4881695297343946,84738,FORWARD_EDGE
706,4881695297343946,6605457259303124,25089,FORWARD_EDGE
707,6605457259303124,2047659477569102,72734,FORWARD_EDGE
708,2047659477569102,6863077215785986,6331,FORWARD_EDGE
709,6863077215785986,8007453893761188,72822,FORWARD_EDGE
710,8007453893761188,8423851239987780,25945,FORWARD_EDGE
711,8423851239987780,2083877017743342,50947,FORWARD_EDGE
712,2083877017743342,2443215475949540,9202,FORWARD_EDGE
713,2443215475949540,6203857491583308,82581,FORWARD_EDGE
714,6203857491583308,2449473059983146,81578,FORWARD_EDGE
715,2449473059983146,8409239659723580,11924,FORWARD_EDGE
716,8409239659723580,4669013211187766,41980,FORWARD_EDGE
717,4669013211187766,8049059873989324,209382,FORWARD_EDGE
718,8049059873989324,6663671295505526,83,FORWARD_EDGE
719,6663671295505526,4027833837901928,27463,FORWARD_EDGE
720,4027833837901928,4821819853785546,17129,FORWARD_EDGE
721,4821819853785546,447415677507186,381554,FORWARD_EDGE
722,447415677507186,4207815015963180,257841,FORWARD_EDGE
723,4207815015963180,2047897211703900,16775,FORWARD_EDGE
724,2047897211703900,2227693075781744,11189,FORWARD_EDGE
725,2227693075781744,889835095105580,19741,FORWARD_EDGE
726,889835095105580,2883057257707766,6019,FORWARD_EDGE
727,2883057257707766,8861039639505720,17553,FORWARD_EDGE
728,8861039639505720,2081093613323166,21597,FORWARD_EDGE
729,2081093613323166,6265017855109382,20212,FORWARD_EDGE
730,6265017855109382,4661091893989300,346412,FORWARD_EDGE
731,4661091893989300,829037291103728,19818,FORWARD_EDGE
732,829037291103728,283855299181704,167490,FORWARD_EDGE
733,283855299181704,8603877871363782,691,FORWARD_EDGE
734,8603877871363782,8423857257589560,66048,FORWARD_EDGE
735,8423857257589560,8463833253381960,55413,FORWARD_EDGE
736,8463833253381960,463075031727708,233478,FORWARD_EDGE
737,463075031727708,8067095619341160,72099,FORWARD_EDGE
738,8067095619341160,643651673501324,253468,FORWARD_EDGE
739,643651673501324,8009251639187902,171366,FORWARD_EDGE
740,8009251639187902,6085451819549362,126582,FORWARD_EDGE
741,6085451819549362,4203691411301966,7285,FORWARD_EDGE
742,4203691411301966,2461013073127348,154594,FORWARD_EDGE
743,2461013073127348,2065251811309322,23174,FORWARD_EDGE
744,2065251811309322,2889417293589166,109009,FORWARD_EDGE
745,2889417293589166,89459255781740,19863,FORWARD_EDGE
746,89459255781740,8225651097703780,262061,FORWARD_EDGE
747,8225651097703780,2807691279169760,5837,FORWARD_EDGE
748,2807691279169760,6265055873569722,129614,FORWARD_EDGE
749,6265055873569722,2241035293705164,79710,FORWARD_EDGE
750,2241035293705164,209273811367100,26685,FORWARD_EDGE
751,209273811367100,4807013097329322,82839,FORWARD_EDGE
752,4807013097329322,4085897499585148,118041,FORWARD_EDGE
753,4085897499585148,6605075653341722,42037,FORWARD_EDGE
754,6605075653341722,4087677053505704,49342,FORWARD_EDGE
755,4087677053505704,6627091473141922,30660,FORWARD_EDGE
756,6627091473141922,6823459419705544,12218,FORWARD_EDGE
757,6823459419705544,1491011589740,78516,FORWARD_EDGE
758,1491011589740,4207675215185306,14465,FORWARD_EDGE
759,4207675215185306,8285055071709146,27880,FORWARD_EDGE
760,8285055071709146,4025295419109744,9276,FORWARD_EDGE
761,4025295419109744,4821695257381508,319228,FORWARD_EDGE
762,4821695257381508,4083073099943182,45776,FORWARD_EDGE
763,4083073099943182,8203291413505960,78258,FORWARD_EDGE
764,8203291413505960,8003635475383708,127502,FORWARD_EDGE
765,8003635475383708,4861431237163780,101756,FORWARD_EDGE
766,4861431237163780,6009273611583784,43669,FORWARD_EDGE
767,6009273611583784,2045859099301542,140936,FORWARD_EDGE
768,2045859099301542,4407051255127168,90815,FORWARD_EDGE
769,4407051255127168,405035853349322,191916,FORWARD_EDGE
770,405035853349322,6045417239547148,889,FORWARD_EDGE
771,6045417239547148,8065633417781388,12925,FORWARD_EDGE
772,8065633417781388,4807815633587906,42408,FORWARD_EDGE
773,4807815633587906,207051699189942,101303,FORWARD_EDGE
774,207051699189942,4409291431383726,147890,FORWARD_EDGE
775,4409291431383726,6867439497569324,25241,FORWARD_EDGE
776,6867439497569324,407477039763906,100428,FORWARD_EDGE
777,407477039763906,6023013277923900,34610,FORWARD_EDGE
778,6023013277923900,6285411079569388,71054,FORWARD_EDGE
779,6285411079569388,869899273149120,217456,FORWARD_EDGE
780,869899273149120,9019695345344,111056,FORWARD_EDGE
781,9019695345344,8461253837745746,47340,FORWARD_EDGE
782,8461253837745746,4441671655949788,86222,FORWARD_EDGE
783,4441671655949788,6449671415361740,18264,FORWARD_EDGE
784,6449671415361740,229815611965164,84260,FORWARD_EDGE
785,229815611965164,4681415233781540,228060,FORWARD_EDGE
786,4681415233781540,2063459455743180,49023,FORWARD_EDGE
787,2063459455743180,2267279495727726,80643,FORWARD_EDGE
788,2267279495727726,4889217053381966,56922,FORWARD_EDGE
789,4889217053381966,4281653451501768,46621,FORWARD_EDGE
790,4281653451501768,6865413899761904,37813,FORWARD_EDGE
791,6865413899761904,8829257033365588,64721,FORWARD_EDGE
792,8829257033365588,4641657695907980,1770,FORWARD_EDGE
793,4641657695907980,6085873413305902,36342,FORWARD_EDGE
794,6085873413305902,6007437231143962,70635,FORWARD_EDGE
795,6007437231143962,4041451257787106,32749,FORWARD_EDGE
796,4041451257787106,8207477017181940,151067,FORWARD_EDGE
797,8207477017181940,8603073439923506,37344,FORWARD_EDGE
798,8603073439923506,6621615211981188,25736,FORWARD_EDGE
799,6621615211981188,6241059679189382,79426,FORWARD_EDGE
800,6241059679189382,6089831673741186,55861,FORWARD_EDGE
801,6089831673741186,443039077981528,259893,FORWARD_EDGE
802,443039077981528,623057855327722,149769,FORWARD_EDGE
803,623057855327722,2627853435907744,28811,FORWARD_EDGE
804,2627853435907744,8265431615327768,11148,FORWARD_EDGE
805,8265431615327768,4827055277383768,154008,FORWARD_EDGE
806,4827055277383768,6083457273169360,41953,FORWARD_EDGE
807,6083457273169360,6865013097967384,13877,FORWARD_EDGE
808,6865013097967384,2025697033369546,62028,FORWARD_EDGE
809,2025697033369546,2847671695705984,39433,FORWARD_EDGE
810,2847671695705984,6209893013525104,48532,FORWARD_EDGE
811,6209893013525104,4649613493167106,31647,FORWARD_EDGE
812,4649613493167106,4065431877529746,210601,FORWARD_EDGE
813,4065431877529746,6649617299561328,98660,FORWARD_EDGE
814,6649617299561328,4287257055927122,86307,FORWARD_EDGE
815,4287257055927122,6469837457163380,17509,FORWARD_EDGE
816,6469837457163380,6263253813505184,45474,FORWARD_EDGE
817,6263253813505184,8661215613941106,11755,FORWARD_EDGE
818,8661215613941106,8487093613589142,72443,FORWARD_EDGE
819,8487093613589142,427095453967122,20617,FORWARD_EDGE
820,427095453967122,4865255033563940,60846,FORWARD_EDGE
821,4865255033563940,1257815143782,13573,FORWARD_EDGE
822,1257815143782,465879479365940,8192,FORWARD_EDGE
823,465879479365940,8061653293165922,17,FORWARD_EDGE
824,8061653293165922,661831259705124,149766,FORWARD_EDGE
825,661831259705124,4605277097345360,11509,FORWARD_EDGE
826,4605277097345360,2841617611327786,14659,FORWARD_EDGE
827,2841617611327786,8067419257925988,13948,FORWARD_EDGE
828,8067419257925988,4889813857703746,193332,FORWARD_EDGE
829,4889813857703746,2227079411921526,12445,FORWARD_EDGE
830,2227079411921526,2409277479761922,142455,FORWARD_EDGE
831,2409277479761922,4043439875983508,145206,FORWARD_EDGE
832,4043439875983508,8083275053781508,170504,FORWARD_EDGE
833,8083275053781508,2827811691703166,192909,FORWARD_EDGE
834,2827811691703166,8849653679921160,67434,FORWARD_EDGE
835,8849653679921160,2485291473709364,16247,FORWARD_EDGE
836,2485291473709364,4249491899585380,126438,FORWARD_EDGE
837,4249491899585380,4005831291507960,11239,FORWARD_EDGE
838,4005831291507960,6883673859969942,91123,FORWARD_EDGE
839,6883673859969942,489453275787160,108688,FORWARD_EDGE
840,489453275787160,481677237921366,7985,FORWARD_EDGE
841,481677237921366,6807091419703524,1673,FORWARD_EDGE
842,6807091419703524,8887495813303508,56784,FORWARD_EDGE
843,8887495813303508,6285613293523180,113840,FORWARD_EDGE
844,6285613293523180,4027211491523364,65699,FORWARD_EDGE
845,4027211491523364,2485051299365746,99756,FORWARD_EDGE
846,2485051299365746,6203479013723744,13443,FORWARD_EDGE
847,6203479013723744,4085413231147364,23715,FORWARD_EDGE
848,4085413231147364,4829679855123544,6004,FORWARD_EDGE
849,4829679855123544,6823219459101722,39980,FORWARD_EDGE
850,6823219459101722,6649053073387102,48775,FORWARD_EDGE
851,6649053073387102,421017879989188,101191,FORWARD_EDGE
852,421017879989188,2483457079947700,26610,FORWARD_EDGE
853,2483457079947700,669699655543320,142213,FORWARD_EDGE
854,669699655543320,8209475497527980,17180,FORWARD_EDGE
855,8209475497527980,4647431635365722,13175,FORWARD_EDGE
856,4647431635365722,8403611477563144,158394,FORWARD_EDGE
857,8403611477563144,4203271295169580,32879,FORWARD_EDGE
858,4203271295169580,4229655211703162,70331,FORWARD_EDGE
859,4229655211703162,845497619105904,59593,FORWARD_EDGE
860,845497619105904,6247657213721960,19089,FORWARD_EDGE
861,6247657213721960,8061239811729502,26661,FORWARD_EDGE
862,8061239811729502,823613433103706,88010,FORWARD_EDGE
863,823613433103706,4247213415501182,84226,FORWARD_EDGE
864,4247213415501182,8041655459909340,19075,FORWARD_EDGE
865,8041655459909340,4287457017985142,1218,FORWARD_EDGE
866,4287457017985142,687633255563306,45534,FORWARD_EDGE
867,687633255563306,2447853891503520,116727,FORWARD_EDGE
868,2447853891503520,6645873019501380,56430,FORWARD_EDGE
869,6645873019501380,4067831479703902,43527,FORWARD_EDGE
870,4067831479703902,2007097471329302,7269,FORWARD_EDGE
871,2007097471329302,4267677617549908,78658,FORWARD_EDGE
872,4267677617549908,8409253079385100,344459,FORWARD_EDGE
873,8409253079385100,8865017855561760,37820,FORWARD_EDGE
874,8865017855561760,6221493899721102,11265,FORWARD_EDGE
875,6221493899721102,641677439961342,19429,FORWARD_EDGE
876,641677439961342,6825659811327388,112742,FORWARD_EDGE
877,6825659811327388,2669611011587968,54971,FORWARD_EDGE
878,2669611011587968,2401299239707360,51895,FORWARD_EDGE
879,2401299239707360,6087431833503168,80779,FORWARD_EDGE
880,6087431833503168,4607857873961322,98255,FORWARD_EDGE
881,4607857873961322,8465097897763924,138431,FORWARD_EDGE
882,8465097897763924,41853479361962,263287,FORWARD_EDGE
883,41853479361962,6667275833941948,125283,FORWARD_EDGE
884,6667275833941948,6869873213589580,8223,FORWARD_EDGE
885,6869873213589580,6649017657529960,181284,FORWARD_EDGE
886,6649017657529960,843437215767542,10376,FORWARD_EDGE
887,843437215767542,8429853455927166,78,FORWARD_EDGE
888,8429853455927166,4481871871921760,7934,FORWARD_EDGE
889,4481871871921760,2469059417723720,24574,FORWARD_EDGE
890,2469059417723720,2247679877909744,3568,FORWARD_EDGE
891,2247679877909744,2601675413981720,49861,FORWARD_EDGE
892,2601675413981720,2485611817749942,278703,FORWARD_EDGE
893,2485611817749942,829655213965180,12934,FORWARD_EDGE
894,829655213965180,4885095295709308,4010,FORWARD_EDGE
895,4885095295709308,4229295019143384,128669,FORWARD_EDGE
896,4229295019143384,2047855897789142,5867,FORWARD_EDGE
897,2047855897789142,2205679057741746,26944,FORWARD_EDGE
898,2205679057741746,4263233459529346,29450,FORWARD_EDGE
899,4263233459529346,4687277871523140,7039,FORWARD_EDGE
900,4687277871523140,407415251363306,56786,FORWARD_EDGE
901,407415251363306,2863479639781980,16242,FORWARD_EDGE
902,2863479639781980,2827019891385586,6454,FORWARD_EDGE
903,2827019891385586,449257233525146,102430,FORWARD_EDGE
904,449257233525146,681699019767568,69439,FORWARD_EDGE
905,681699019767568,2805697459749560,35804,FORWARD_EDGE
906,2805697459749560,8685439475589186,77758,FORWARD_EDGE
907,8685439475589186,4887875635781146,55920,FORWARD_EDGE
908,4887875635781146,4405655817383944,75244,FORWARD_EDGE
909,4405655817383944,6469637011967168,13125,FORWARD_EDGE
910,6469637011967168,6623019073389126,29749,FORWARD_EDGE
911,6623019073389126,6807095851307728,47536,FORWARD_EDGE
912,6807095851307728,8889899437543504,62039,FORWARD_EDGE
913,8889899437543504,2801891437947906,5441,FORWARD_EDGE
914,2801891437947906,6483235037167380,72658,FORWARD_EDGE
915,6483235037167380,6605439079561146,2161,FORWARD_EDGE
916,6605439079561146,6007499493527180,22121,FORWARD_EDGE
917,6007499493527180,8209479677929920,30167,FORWARD_EDGE
918,8209479677929920,2481633495729906,43631,FORWARD_EDGE
919,2481633495729906,2043451251309562,1961,FORWARD_EDGE
920,2043451251309562,4603439275129160,37795,FORWARD_EDGE
921,4603439275129160,6805093477569342,2314,FORWARD_EDGE
922,6805093477569342,8041879477741580,11475,FORWARD_EDGE
923,8041879477741580,6407253879585340,125526,FORWARD_EDGE
924,6407253879585340,665073493143740,30490,FORWARD_EDGE
925,665073493143740,2807811059709142,52778,FORWARD_EDGE
926,2807811059709142,6801831099367526,8299,FORWARD_EDGE
927,6801831099367526,4207657079969784,67919,FORWARD_EDGE
928,4207657079969784,6205637259145524,19066,FORWARD_EDGE
929,6205637259145524,6429673413965760,293759,FORWARD_EDGE
930,6429673413965760,4623215053345524,30263,FORWARD_EDGE
931,4623215053345524,43039019505522,92694,FORWARD_EDGE
932,43039019505522,2061095077505184,7298,FORWARD_EDGE
933,2061095077505184,6029057851363926,22417,FORWARD_EDGE
934,6029057851363926,2247095859569380,26035,FORWARD_EDGE
935,2247095859569380,6003093059789528,84609,FORWARD_EDGE
936,6003093059789528,2025613657743188,29868,FORWARD_EDGE
937,2025613657743188,809839419963124,32274,FORWARD_EDGE
938,809839419963124,8887275815149124,5535,FORWARD_EDGE
939,8887275815149124,2267875853501722,24397,FORWARD_EDGE
940,2267875853501722,2689679651167164,15680,FORWARD_EDGE
941,2689679651167164,603893697301962,140340,FORWARD_EDGE
942,603893697301962,6029237637361346,16508,FORWARD_EDGE
943,6029237637361346,87479475983700,11669,FORWARD_EDGE
