,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].182",12385327,141426,47277411127588,0x7fa353c9f130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].183",12551781,166454,63055455725522,0x7fa353c9e750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].184",12617146,65365,205257655389126,0x7fa353c9e930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].185",12896941,279795,6465839697781742,0x7fa353c9da50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].186",12958270,61329,4643653471501360,0x7fa353c9fb90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].187",13025092,66822,8225219499323506,0x7fa353c9c890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].188",13172866,147774,4683037833365966,0x7fa353c9db50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].189",13236089,63223,2089237833123922,0x7fa353c9f830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].190",13249310,13221,4883871299541162,0x7fa353c9e6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].191",13351913,102603,4889679639123142,0x7fa353c9c050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].192",13387738,35825,6029893817367164,0x7fa353c9e9f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].193",13412491,24753,4249299875349722,0x7fa353c9fa50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].194",13419496,7005,461619071947120,0x7fa353c9f250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].195",13428965,9469,2827077071303302,0x7fa353c9dbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].196",13438334,9369,2083099277141784,0x7fa353c9cf10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].197",13441177,2843,8445075891969964,0x7fa353c9ddb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].198",13587395,146218,8681019037545184,0x7fa353c9eeb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].199",13658652,71257,2883013475345502,0x7fa353c9d9b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].200",13671859,13207,8009457499761702,0x7fa353c9dc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].201",13824011,152152,4489499277905944,0x7fa353c9e590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].202",13927244,103233,6265499419921762,0x7fa353c9f8f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].203",14003290,76046,2447893899189580,0x7fa353c9deb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].204",14012501,9211,8043833457987700,0x7fa353c9f990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].205",14113196,100695,6069095653569160,0x7fa353c9c350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].206",14140990,27794,8683651475167702,0x7fa353c9f9f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].207",14346006,205016,6289499097927382,0x7fa353c9c390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].208",14379140,33134,6669457471783742,0x7fa353c9fdf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].209",14412012,32872,463053835305546,0x7fa353c9db10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].210",14537942,125930,623835097329708,0x7fa353c9d630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].211",14650265,112323,4283431631947704,0x7fa353c9ded0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].212",14664962,14697,2069675815343928,0x7fa353c9d1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].213",14718695,53733,2263473839163520,0x7fa353c9cb70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].214",14761869,43174,8483299877121360,0x7fa353c9d1d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].215",14786872,25003,4803297639543524,0x7fa353c9dd10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].216",14939481,152609,8481655091721762,0x7fa353c9f410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].217",14961983,22502,803231275381586,0x7fa353c9cc30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].218",15115669,153686,8227699233321980,0x7fa353c9f030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].219",15116594,925,485497873121128,0x7fa353c9dd50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].220",15213342,96748,463235277503186,0x7fa353c9efb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].221",15254553,41211,2885435073361166,0x7fa353c9d170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].222",15364360,109807,2689873435787746,0x7fa353c9e190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].223",15416918,52558,8401055873103926,0x7fa35af27f30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].224",15431239,14321,6267815257509962,0x7fa35af254f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].225",15481854,50615,6227837655949188,0x7fa35af264f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].226",15610101,128247,6401613099965542,0x7fa35af26890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].227",15646043,35942,2029851015529522,0x7fa353c9e470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].228",15811962,165919,4427817677345186,0x7fa35af25bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].229",15864922,52960,4447211277949706,0x7fa35af25dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].230",15922438,57516,6027657279725580,0x7fa35af24f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].231",15992870,70432,8843297815569946,0x7fa35af245b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].232",16078761,85891,221635295921144,0x7fa35af24510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].233",16301703,222942,8281835415701540,0x7fa35af27d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].234",16388832,87129,2823613619149946,0x7fa35af26710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].235",16410787,21955,2841299897189104,0x7fa35af270d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].236",16515372,104585,4841699099583900,0x7fa35af27b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].237",16632861,117489,8003817479969520,0x7fa35af26c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].238",16639588,6727,2485075273949186,0x7fa35af26e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].239",16836291,196703,4801671075521922,0x7fa35af27af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].240",16885409,49118,623893057729104,0x7fa35af25470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].241",16997475,112066,4081293617985940,0x7fa35af27cd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].242",17104932,107457,865879239741508,0x7fa35af25570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].243",17124545,19613,2201099475301986,0x7fa35af25bb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].244",17162536,37991,4861893853949762,0x7fa35af25290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].245",17292368,129832,425055053729724,0x7fa35af245f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].246",17398876,106508,6261031613983542,0x7fa35af25870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].247",17438797,39921,243435437745722,0x7fa35af249b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].248",17509909,71112,865273435763504,0x7fa35af261d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].249",17520688,10779,885657851945388,0x7fa35af26790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].250",17562188,41500,403413659549164,0x7fa35af264d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].251",17589827,27639,6265237475927982,0x7fa35af26a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].252",17603734,13907,8641459855581726,0x7fa35af276b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].253",17634259,30525,625613613929708,0x7fa35af25f30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].254",17742189,107930,6247855213943504,0x7fa35af248d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].255",17774852,32663,8067815897523184,0x7fa35af25d70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].256",17900074,125222,2247013651503562,0x7fa35af25390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].257",17957171,57097,4483037497507128,0x7fa35af27650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].258",18062883,105712,4407215255389368,0x7fa35af26310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].259",18139779,76896,2627479433961300,0x7fa35af26090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].260",18231146,91367,8023079811325368,0x7fa35af251f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].261",18232130,984,8827891817503784,0x7fa35af25ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].262",18247847,15717,6683451811105144,0x7fa35af25f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].263",18374806,126959,641493033741106,0x7fa35af24210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].264",18379059,4253,227015017109368,0x7fa35af25410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].265",18448202,69143,8007679635527942,0x7fa35af24990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].266",18450265,2063,6069459279163366,0x7fa35af271f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].267",18509028,58763,2887615839701968,0x7fa35af27bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].268",18569892,60864,8025015839321160,0x7fa35af270f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].269",18594266,24374,6445639237349744,0x7fa35af26cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].270",18622118,27852,6289039897107128,0x7fa35af24ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].271",18660514,38396,2885451099727388,0x7fa35af24cd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].272",18679757,19243,603453879961186,0x7fa35af24450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].273",18721777,42020,8263299259523320,0x7fa353c9ea50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].274",18767860,46083,2049231097387588,0x7fa35af24df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].275",18802466,34606,6281271655969724,0x7fa35af276f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].276",18880046,77580,6445033497523568,0x7fa35af25df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].277",18974520,94474,8405237831905548,0x7fa35af24590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].278",18982202,7682,2809071819521564,0x7fa35af27ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].279",18998291,16089,821419079741508,0x7fa35af24a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].280",19002062,3771,2665635455787580,0x7fa35af242f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].281",19018518,16456,8887031837983788,0x7fa35af26c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].282",19284374,265856,6643051035723568,0x7fa35af249f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].283",19453004,168630,2269217879907944,0x7fa35af256f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].284",19558082,105078,6883815237183386,0x7fa35af26870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].285",19599068,40986,2087095817701140,0x7fa35af250b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].286",19615560,16492,4845613653103786,0x7fa35af27a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].287",19645685,30125,4087613879361788,0x7fa35af26d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].288",19683601,37916,6627453431349342,0x7fa35af24130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].289",19847279,163678,2209291453983540,0x7fa35af24250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].290",19911346,64067,463493017109908,0x7fa35af25e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].291",19935102,23756,2681635619149766,0x7fa35af26690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].292",19947468,12366,2843419011541122,0x7fa35af27090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].293",19979184,31716,4885273691927766,0x7fa35af24390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].294",19992530,13346,2403017297909984,0x7fa35af25c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].295",20000247,7717,2247813295129746,0x7fa35af269f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].296",20062883,62636,8869499275127786,0x7fa35af24470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].297",20092953,30070,4243291419343746,0x7fa35af24f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].298",20138867,45914,481257299181180,0x7fa35af27150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].299",20168978,30111,4441895837703980,0x7fa35af258b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].300",20280025,111047,4003613217109102,0x7fa35af251b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].301",20397028,117003,2405857495541988,0x7fa35af26ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].302",20450541,53513,8241059837961766,0x7fa35af250f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].303",20489004,38463,4201057259769786,0x7fa35af245d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].304",20580927,91923,2087833499347966,0x7fa35af24ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].305",20607091,26164,2423893257925386,0x7fa35af25c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].306",20640226,33135,6661873879363920,0x7fa35af25990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].307",20748972,108746,2445077271307308,0x7fa35af27b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].308",20753290,4318,8645853471763504,0x7fa35af24d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].309",20764060,10770,4865833431121722,0x7fa35af27270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].310",20777652,13592,8269699879929944,0x7fa35af27210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].311",20823428,45776,8203015695587588,0x7fa35af26bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].312",20889921,66493,2083851871901108,0x7fa35af278f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].313",20901601,11680,8881053631547328,0x7fa35af26eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].314",21359371,457770,6443457495767964,0x7fa35af25c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].315",21382078,22707,8427099819703908,0x7fa35af274f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].316",21415151,33073,6201631233185368,0x7fa35af25930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].317",21465486,50335,6803837271925784,0x7fa35af259f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].318",21725548,260062,4223657051961720,0x7fa35af263b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].319",21760111,34563,5053059501140,0x7fa35af27370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].320",21843003,82892,4209651211723902,0x7fa35af25030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].321",21846141,3138,4049015477727308,0x7fa35af25850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].322",21923836,77695,8803837271563960,0x7fa35af25e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].323",21974711,50875,4285077055901948,0x7fa35af26610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].324",22030319,55608,8043893017145126,0x7fa35af27510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].325",22083209,52890,6443237217709968,0x7fa35af244d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].326",22086081,2872,6629095211907322,0x7fa35af25150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].327",22225474,139393,4083819499701744,0x7fa35af275f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].328",22264907,39433,2001277091127524,0x7fa35af27050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].329",22299737,34830,6463613831741146,0x7fa35af24b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].330",22330278,30541,2821019299769524,0x7fa35af24730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].331",22457544,127266,221433411729580,0x7fa35af27630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].332",22626291,168747,201631039905504,0x7fa35af24b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].333",22706463,80172,4887077835109362,0x7fa35af260b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].334",22710800,4337,8887213497103768,0x7fa35af25ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].335",22953185,242385,4209819453761100,0x7fa35af24a90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].336",23011833,58648,463051699705706,0x7fa35af24090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].337",23029705,17872,8827831833301748,0x7fa35af26050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].338",23033587,3882,4449837217747348,0x7fa35af26df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].339",23038059,4472,6205695877309580,0x7fa35af26d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].340",23062271,24212,2467457613327586,0x7fa35af24430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].341",23183260,120989,2445475699727548,0x7fa35af27f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].342",23210250,26990,4827897093569960,0x7fa35af27f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].343",23218977,8727,8801835051925924,0x7fa35af26470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].344",23273638,54661,2465433499943182,0x7fa35af27c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].345",23368091,94453,8601431275549988,0x7fa35af25230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].346",23395529,27438,65639897389160,0x7fa35af26ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].347",23399341,3812,487213615945908,0x7fa35af268b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].348",23472899,73558,2467257059941984,0x7fa35af262f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].349",23539826,66927,4881875293121324,0x7fa35af255b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].350",23554455,14629,2409031019787344,0x7fa35af27b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].351",23586926,32471,4645873497521546,0x7fa35af248b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].352",23631676,44750,2861679413329124,0x7fa35af24eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].353",23661263,29587,6025091895985380,0x7fa35af26450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].354",23699863,38600,2849297637567586,0x7fa35af276d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].355",23724188,24325,2807011295383944,0x7fa35af25f50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].356",23744486,20298,863295439349548,0x7fa35af24dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].357",23786845,42359,8643013635703360,0x7fa35af255f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].358",23801632,14787,61671235725788,0x7fa35af27b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].359",23818754,17122,3259677303986,0x7fa35af27290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].360",23905020,86266,4443211413147346,0x7fa35af24e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].361",24068183,163163,6605851877707320,0x7fa35af24150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].362",24325670,257487,481897653783944,0x7fa35af25730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].363",24346661,20991,243413033745960,0x7fa35af260d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].364",24359884,13223,2285493273929922,0x7fa35af241d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].365",24392900,33016,2069875877783542,0x7fa35af240b0
